adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C1_C3_C4,"client_0,client_2,client_3",3,0.010338127613067627,-1.7566624186001718,5.997343420982361,0.4600878655910492,0.0,3.7109384536743164,0.9896618723869324,-1.7566624186001718,5.997343420982361,0.4600878655910492,0.0,0.3474158977117557,0.2593553325499217,0.41458385321582897,0.2007299258417402,1.0,0.4444170018638493,0.29600000381469727,0.3199999928474426,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.009749174118041992,-0.9927649705787189,5.997395634651184,0.4785861670970917,0.0,4.514810562133789,0.990250825881958,-0.9927649705787189,5.997395634651184,0.4785861670970917,0.0,0.384585290986582,0.3642858471496087,0.4260891264660686,0.2337680469472393,1.0,0.48174566230989974,0.30799999833106995,0.31200000643730164,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C1_C3_C5,"client_0,client_2,client_4",3,0.010461747646331787,-1.8855725282337517,5.997332572937012,0.46679121255874634,0.0,3.5285327434539795,0.9895382523536682,-1.8855725282337517,5.997332572937012,0.46679121255874634,0.0,0.33961412444467853,0.2416479764434333,0.41219348822548235,0.21270215955512284,1.0,0.4412315497337434,0.3179999887943268,0.3160000145435333,False,True,False,True,False,False,True,False,True
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C1_C4,"client_0,client_3",2,0.011543452739715576,-0.34826488204998896,5.997260272502899,0.45560434460639954,0.0,3.1181039810180664,0.9884565472602844,-0.34826488204998896,5.997260272502899,0.45560434460639954,0.0,0.2713467275059529,0.4528156964428927,0.3962620995810294,0.19272231988821437,1.0,0.46262936868361787,0.2919999957084656,0.30000001192092896,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C1_C4_C5,"client_0,client_3,client_4",3,0.01037508249282837,-0.3586135837249458,5.997280120849609,0.4818532168865204,0.0,5.025864601135254,0.9896249175071716,-0.3586135837249458,5.997280120849609,0.4818532168865204,0.0,0.3450836414795533,0.4513941776316905,0.4006356794809493,0.2396030251783803,1.0,0.48734330475411464,0.2980000078678131,0.30799999833106995,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C1_C5,"client_0,client_4",2,0.01171177625656128,-0.6151323239319026,5.997092962265015,0.46550220251083374,0.0,3.3490500450134277,0.9882882237434387,-0.6151323239319026,5.997092962265015,0.46550220251083374,0.0,0.2607236765386308,0.41615823924219153,0.35939531646068373,0.21039997683552392,1.0,0.44933544181540597,0.3160000145435333,0.30799999833106995,False,True,False,True,False,False,True,False,True
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C2,client_1,1,-8.344650268554688e-07,-1.9223019564524293,6.0,0.5942188501358032,0.0,5.6578688621521,1.0000008344650269,-1.9223019564524293,6.0,0.5942188501358032,0.0,0.9999172425207928,0.23660274712119858,0.99996059837928,0.4402889853554949,1.0,0.7353539146753533,0.20399999618530273,0.2460000067949295,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C2_C3,"client_1,client_2",2,0.0037682652473449707,-2.6074761911295354,5.999113023281097,0.5242371559143066,0.0,4.5572662353515625,0.996231734752655,-2.6074761911295354,5.999113023281097,0.5242371559143066,0.0,0.7620459153541456,0.1424858139892314,0.8045154257345118,0.3153010945427858,1.0,0.6048696499241349,0.2619999945163727,0.28600001335144043,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C2_C3_C4,"client_1,client_2,client_3",3,0.0050397515296936035,-2.24921437446028,5.998648047447205,0.519615888595581,0.0,4.4876885414123535,0.9949602484703064,-2.24921437446028,5.998648047447205,0.519615888595581,0.0,0.6818012541519803,0.1916973892888886,0.7020580779889413,0.3070474724852651,1.0,0.5765208387830151,0.2800000011920929,0.30000001192092896,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005784928798675537,-2.0656267346348614,5.998355150222778,0.5248229503631592,0.0,4.584317684173584,0.9942150712013245,-2.0656267346348614,5.998355150222778,0.5248229503631592,0.0,0.6347724357406982,0.21691536268429412,0.637518223249583,0.31634732832472506,1.0,0.56111066999986,0.29600000381469727,0.2980000078678131,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C2_C3_C5,"client_1,client_2,client_4",3,0.005175292491912842,-2.547039497527294,5.998618543148041,0.5280762910842896,0.0,3.528445243835449,0.9948247075080872,-2.547039497527294,5.998618543148041,0.5280762910842896,0.0,0.6732471401648379,0.15078752173391904,0.6955568105701414,0.32215782204529975,1.0,0.5683498589028396,0.27799999713897705,0.30799999833106995,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C2_C4,"client_1,client_3",2,0.0037482380867004395,-1.2165270508266985,5.999044597148895,0.5434246063232422,0.0,5.160141944885254,0.9962517619132996,-1.2165270508266985,5.999044597148895,0.5434246063232422,0.0,0.7633098477638552,0.3335494305152419,0.7894377388723256,0.34957004134901565,1.0,0.6471734117000877,0.23999999463558197,0.2759999930858612,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005159139633178711,-0.9569616643711925,5.998478651046753,0.543879508972168,0.0,5.2177934646606445,0.9948408603668213,-0.9569616643711925,5.998478651046753,0.543879508972168,0.0,0.6742665618405264,0.3692038624597219,0.6647316092935289,0.3503825012822432,1.0,0.6117169069752041,0.28200000524520874,0.2939999997615814,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C2_C5,"client_1,client_4",2,0.0039386749267578125,-1.5919151904527098,5.998850703239441,0.5584885478019714,0.0,3.7111778259277344,0.9960613250732422,-1.5919151904527098,5.998850703239441,0.5584885478019714,0.0,0.7512912047608121,0.28198534849402496,0.7467132481382734,0.3764743667400705,1.0,0.6312928336266361,0.25999999046325684,0.2639999985694885,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C3,client_2,1,0.01569730043411255,-2.8751740087755024,5.9963380098342896,0.38321971893310547,0.0,5.366735458374023,0.9843026995658875,-2.8751740087755024,5.9963380098342896,0.38321971893310547,0.0,0.009193603599198005,0.10571429467658196,0.1930416737808482,0.06344277341799723,1.0,0.2742784690949251,0.24400000274181366,0.3019999861717224,True,False,False,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C3_C4,"client_2,client_3",2,0.01161813735961914,-2.272214129101485,5.996877551078796,0.4518750309944153,0.0,5.0149922370910645,0.9883818626403809,-2.272214129101485,5.996877551078796,0.4518750309944153,0.0,0.2666333128947438,0.18853809598791085,0.31192949736665837,0.1860617346062156,1.0,0.3906325281711057,0.25999999046325684,0.3019999861717224,True,True,True,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010391592979431152,-1.304054529289715,5.997044861316681,0.47802597284317017,0.0,5.48651123046875,0.9896084070205688,-1.304054529289715,5.997044861316681,0.47802597284317017,0.0,0.3440416495822628,0.3215264771979801,0.348796280487004,0.23276753532742284,1.0,0.4494263885189339,0.2919999957084656,0.3179999887943268,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C3_C5,"client_2,client_4",2,0.011765122413635254,-2.314396826492157,5.9968737959861755,0.45764824748039246,0.0,4.1214280128479,0.9882348775863647,-2.314396826492157,5.9968737959861755,0.45764824748039246,0.0,0.2573569518163386,0.1827437944676343,0.3111020633315384,0.1963727475048687,1.0,0.38951511142407597,0.28999999165534973,0.3199999928474426,True,True,True,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C4,client_3,1,0.015386581420898438,-0.4769707606174052,5.995994746685028,0.43278926610946655,0.0,5.800698280334473,0.9846134185791016,-0.4769707606174052,5.995994746685028,0.43278926610946655,0.0,0.028803364467700134,0.43513639393302944,0.11740369587202354,0.15197439899575182,1.0,0.346663570653701,0.20399999618530273,0.30000001192092896,True,False,False,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C4_C5,"client_3,client_4",2,0.01167207956314087,-0.4174376895534806,5.996539890766144,0.48175954818725586,0.0,7.052557468414307,0.9883279204368591,-0.4174376895534806,5.996539890766144,0.48175954818725586,0.0,0.2632289711364483,0.44331397823916513,0.237526103573727,0.2394357320985759,1.0,0.43670095700958333,0.2720000147819519,0.30000001192092896,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,9,4500,5000,500,C5,client_4,1,0.015530228614807129,-0.43499249732121825,5.995467960834503,0.43355610966682434,0.0,3.9457054138183594,0.9844697713851929,-0.43499249732121825,5.995467960834503,0.43355610966682434,0.0,0.01973765879091323,0.44090261396829566,0.0013265212309066313,0.15334398799875745,1.0,0.3230621563977746,0.25999999046325684,0.2919999957084656,True,False,False,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1,client_0,1,0.015326738357543945,-0.8948319973424077,5.996596157550812,0.39716053009033203,0.0,4.041417121887207,0.984673261642456,-0.8948319973424077,5.996596157550812,0.39716053009033203,0.0,0.03258011488242796,0.37773812049412564,0.24992448022695332,0.08834117866730597,1.0,0.3497167788541626,0.2160000056028366,0.28999999165534973,True,False,False,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C2,"client_0,client_1",2,0.003674328327178955,-2.1310028500738554,5.999183535575867,0.5248421430587769,0.0,3.1145472526550293,0.996325671672821,-2.1310028500738554,5.999183535575867,0.5248421430587769,0.0,0.7679743602282602,0.2079351658616579,0.8200527981717648,0.316381606639518,1.0,0.6224687861802402,0.2680000066757202,0.28999999165534973,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005060076713562012,-2.4895409516757354,5.998750627040863,0.5069563388824463,0.0,3.503938674926758,0.994939923286438,-2.4895409516757354,5.998750627040863,0.5069563388824463,0.0,0.680518513224269,0.1586856394990255,0.7246614744086474,0.28443741088436564,1.0,0.5696606076032615,0.3059999942779541,0.32199999690055847,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005699276924133301,-2.2619309674482793,5.998535215854645,0.5080351829528809,0.0,4.049266815185547,0.9943007230758667,-2.2619309674482793,5.998535215854645,0.5080351829528809,0.0,0.6401780038143674,0.18995061208778444,0.6771956553146219,0.2863642354115431,1.0,0.5587377013256634,0.29600000381469727,0.29600000381469727,False,True,False,True,False,True,False,False,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006171464920043945,-1.9561533714877442,5.998350441455841,0.5148784518241882,0.0,4.488247394561768,0.993828535079956,-1.9561533714877442,5.998350441455841,0.5148784518241882,0.0,0.6103777878925808,0.23195284757148388,0.6364806472372897,0.29858637081429307,1.0,0.5554795307031295,0.3179999887943268,0.31200000643730164,False,True,False,True,False,True,False,False,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005807697772979736,-2.3735859194712248,5.998514294624329,0.5151553750038147,0.0,3.5389304161071777,0.9941923022270203,-2.3735859194712248,5.998514294624329,0.5151553750038147,0.0,0.6333354649653735,0.17461345969420553,0.672585665690382,0.2990809579277332,1.0,0.5559231096555388,0.3240000009536743,0.33399999141693115,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005006015300750732,-1.0190351004712284,5.998817682266235,0.5199424624443054,0.0,4.101363182067871,0.9949939846992493,-1.0190351004712284,5.998817682266235,0.5199424624443054,0.0,0.6839303783897651,0.3606773284206075,0.7394370821786469,0.30763073610871294,1.0,0.6183351050195465,0.257999986410141,0.2759999930858612,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.0057746171951293945,-0.7085064513667021,5.9984883069992065,0.5264241099357605,0.0,4.590482711791992,0.9942253828048706,-0.7085064513667021,5.9984883069992065,0.5264241099357605,0.0,0.6354232104635548,0.4033321782736581,0.6668592968124089,0.31920701270448026,1.0,0.6049643396508204,0.28200000524520874,0.28999999165534973,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.0051493048667907715,-0.9947254162980244,5.998719274997711,0.5308902263641357,0.0,3.312528133392334,0.9948506951332092,-0.9947254162980244,5.998719274997711,0.5308902263641357,0.0,0.6748872429345802,0.3640165563191389,0.7177530569090742,0.32718353397502625,1.0,0.616768078027564,0.30799999833106995,0.3160000145435333,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C3,"client_0,client_2",2,0.01172405481338501,-2.3287777698715217,5.997119307518005,0.4347394108772278,0.0,3.49649977684021,0.988275945186615,-2.3287777698715217,5.997119307518005,0.4347394108772278,0.0,0.25994876559696356,0.18076839869542152,0.3652004885800969,0.1554573738510111,1.0,0.3922750053446986,0.32600000500679016,0.328000009059906,True,True,True,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.010338127613067627,-1.7566624186001718,5.997343420982361,0.4600878655910492,0.0,4.198131084442139,0.9896618723869324,-1.7566624186001718,5.997343420982361,0.4600878655910492,0.0,0.3474158977117557,0.2593553325499217,0.41458385321582897,0.2007299258417402,1.0,0.4444170018638493,0.2980000078678131,0.3140000104904175,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.009749174118041992,-0.9927649705787189,5.997395634651184,0.4785861670970917,0.0,5.32253360748291,0.990250825881958,-0.9927649705787189,5.997395634651184,0.4785861670970917,0.0,0.384585290986582,0.3642858471496087,0.4260891264660686,0.2337680469472393,1.0,0.48174566230989974,0.3160000145435333,0.3240000009536743,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.010461747646331787,-1.8855725282337517,5.997332572937012,0.46679121255874634,0.0,3.9409313201904297,0.9895382523536682,-1.8855725282337517,5.997332572937012,0.46679121255874634,0.0,0.33961412444467853,0.2416479764434333,0.41219348822548235,0.21270215955512284,1.0,0.4412315497337434,0.3199999928474426,0.3499999940395355,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C4,"client_0,client_3",2,0.011543452739715576,-0.34826488204998896,5.997260272502899,0.45560434460639954,0.0,3.7708635330200195,0.9884565472602844,-0.34826488204998896,5.997260272502899,0.45560434460639954,0.0,0.2713467275059529,0.4528156964428927,0.3962620995810294,0.19272231988821437,1.0,0.46262936868361787,0.24199999868869781,0.2879999876022339,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.01037508249282837,-0.3586135837249458,5.997280120849609,0.4818532168865204,0.0,5.913258075714111,0.9896249175071716,-0.3586135837249458,5.997280120849609,0.4818532168865204,0.0,0.3450836414795533,0.4513941776316905,0.4006356794809493,0.2396030251783803,1.0,0.48734330475411464,0.2840000092983246,0.3059999942779541,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C1_C5,"client_0,client_4",2,0.01171177625656128,-0.6151323239319026,5.997092962265015,0.46550220251083374,0.0,3.805103063583374,0.9882882237434387,-0.6151323239319026,5.997092962265015,0.46550220251083374,0.0,0.2607236765386308,0.41615823924219153,0.35939531646068373,0.21039997683552392,1.0,0.44933544181540597,0.30000001192092896,0.328000009059906,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C2,client_1,1,-8.344650268554688e-07,-1.9223019564524293,6.0,0.5942188501358032,0.0,5.427946090698242,1.0000008344650269,-1.9223019564524293,6.0,0.5942188501358032,0.0,0.9999172425207928,0.23660274712119858,0.99996059837928,0.4402889853554949,1.0,0.7353539146753533,0.23000000417232513,0.2759999930858612,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C2_C3,"client_1,client_2",2,0.0037682652473449707,-2.6074761911295354,5.999113023281097,0.5242371559143066,0.0,4.0766520500183105,0.996231734752655,-2.6074761911295354,5.999113023281097,0.5242371559143066,0.0,0.7620459153541456,0.1424858139892314,0.8045154257345118,0.3153010945427858,1.0,0.6048696499241349,0.30799999833106995,0.3100000023841858,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.0050397515296936035,-2.24921437446028,5.998648047447205,0.519615888595581,0.0,4.698122501373291,0.9949602484703064,-2.24921437446028,5.998648047447205,0.519615888595581,0.0,0.6818012541519803,0.1916973892888886,0.7020580779889413,0.3070474724852651,1.0,0.5765208387830151,0.27799999713897705,0.30799999833106995,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005784928798675537,-2.0656267346348614,5.998355150222778,0.5248229503631592,0.0,5.227056980133057,0.9942150712013245,-2.0656267346348614,5.998355150222778,0.5248229503631592,0.0,0.6347724357406982,0.21691536268429412,0.637518223249583,0.31634732832472506,1.0,0.56111066999986,0.30399999022483826,0.30399999022483826,False,True,False,True,False,True,False,False,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.005175292491912842,-2.547039497527294,5.998618543148041,0.5280762910842896,0.0,4.243520259857178,0.9948247075080872,-2.547039497527294,5.998618543148041,0.5280762910842896,0.0,0.6732471401648379,0.15078752173391904,0.6955568105701414,0.32215782204529975,1.0,0.5683498589028396,0.3199999928474426,0.33799999952316284,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C2_C4,"client_1,client_3",2,0.0037482380867004395,-1.2165270508266985,5.999044597148895,0.5434246063232422,0.0,5.18886661529541,0.9962517619132996,-1.2165270508266985,5.999044597148895,0.5434246063232422,0.0,0.7633098477638552,0.3335494305152419,0.7894377388723256,0.34957004134901565,1.0,0.6471734117000877,0.23600000143051147,0.27799999713897705,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005159139633178711,-0.9569616643711925,5.998478651046753,0.543879508972168,0.0,5.53153657913208,0.9948408603668213,-0.9569616643711925,5.998478651046753,0.543879508972168,0.0,0.6742665618405264,0.3692038624597219,0.6647316092935289,0.3503825012822432,1.0,0.6117169069752041,0.27000001072883606,0.28999999165534973,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C2_C5,"client_1,client_4",2,0.0039386749267578125,-1.5919151904527098,5.998850703239441,0.5584885478019714,0.0,4.408559322357178,0.9960613250732422,-1.5919151904527098,5.998850703239441,0.5584885478019714,0.0,0.7512912047608121,0.28198534849402496,0.7467132481382734,0.3764743667400705,1.0,0.6312928336266361,0.3019999861717224,0.3199999928474426,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C3,client_2,1,0.01569730043411255,-2.8751740087755024,5.9963380098342896,0.38321971893310547,0.0,5.676506996154785,0.9843026995658875,-2.8751740087755024,5.9963380098342896,0.38321971893310547,0.0,0.009193603599198005,0.10571429467658196,0.1930416737808482,0.06344277341799723,1.0,0.2742784690949251,0.30399999022483826,0.3479999899864197,True,False,False,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C3_C4,"client_2,client_3",2,0.01161813735961914,-2.272214129101485,5.996877551078796,0.4518750309944153,0.0,5.606497764587402,0.9883818626403809,-2.272214129101485,5.996877551078796,0.4518750309944153,0.0,0.2666333128947438,0.18853809598791085,0.31192949736665837,0.1860617346062156,1.0,0.3906325281711057,0.2840000092983246,0.3059999942779541,True,True,True,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010391592979431152,-1.304054529289715,5.997044861316681,0.47802597284317017,0.0,6.6411542892456055,0.9896084070205688,-1.304054529289715,5.997044861316681,0.47802597284317017,0.0,0.3440416495822628,0.3215264771979801,0.348796280487004,0.23276753532742284,1.0,0.4494263885189339,0.2980000078678131,0.3160000145435333,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C3_C5,"client_2,client_4",2,0.011765122413635254,-2.314396826492157,5.9968737959861755,0.45764824748039246,0.0,5.3538665771484375,0.9882348775863647,-2.314396826492157,5.9968737959861755,0.45764824748039246,0.0,0.2573569518163386,0.1827437944676343,0.3111020633315384,0.1963727475048687,1.0,0.38951511142407597,0.33000001311302185,0.34200000762939453,True,True,True,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C4,client_3,1,0.015386581420898438,-0.4769707606174052,5.995994746685028,0.43278926610946655,0.0,5.758894443511963,0.9846134185791016,-0.4769707606174052,5.995994746685028,0.43278926610946655,0.0,0.028803364467700134,0.43513639393302944,0.11740369587202354,0.15197439899575182,1.0,0.346663570653701,0.19200000166893005,0.27000001072883606,True,False,False,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C4_C5,"client_3,client_4",2,0.01167207956314087,-0.4174376895534806,5.996539890766144,0.48175954818725586,0.0,8.28515911102295,0.9883279204368591,-0.4174376895534806,5.996539890766144,0.48175954818725586,0.0,0.2632289711364483,0.44331397823916513,0.237526103573727,0.2394357320985759,1.0,0.43670095700958333,0.2619999945163727,0.2919999957084656,True,True,True,True,True,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,10,5000,5500,500,C5,client_4,1,0.015530228614807129,-0.43499249732121825,5.995467960834503,0.43355610966682434,0.0,4.824023246765137,0.9844697713851929,-0.43499249732121825,5.995467960834503,0.43355610966682434,0.0,0.01973765879091323,0.44090261396829566,0.0013265212309066313,0.15334398799875745,1.0,0.3230621563977746,0.25600001215934753,0.3199999928474426,True,False,False,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,11,5500,6000,500,C1,client_0,1,0.015326738357543945,-0.8948319973424077,5.996596157550812,0.39716053009033203,0.0,3.0491344928741455,0.984673261642456,-0.8948319973424077,5.996596157550812,0.39716053009033203,0.0,0.03258011488242796,0.37773812049412564,0.24992448022695332,0.08834117866730597,1.0,0.3497167788541626,0.23199999332427979,0.3240000009536743,True,False,False,False,False,False,False,False,False
client_1_zoom_blur,client_1,zoom_blur,1,11,5500,6000,500,C1_C2,"client_0,client_1",2,0.003674328327178955,-2.1310028500738554,5.999183535575867,0.5248421430587769,0.0,3.376330852508545,0.996325671672821,-2.1310028500738554,5.999183535575867,0.5248421430587769,0.0,0.7679743602282602,0.2079351658616579,0.8200527981717648,0.316381606639518,1.0,0.6224687861802402,0.2980000078678131,0.3140000104904175,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,11,5500,6000,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005060076713562012,-2.4895409516757354,5.998750627040863,0.5069563388824463,0.0,3.914454698562622,0.994939923286438,-2.4895409516757354,5.998750627040863,0.5069563388824463,0.0,0.680518513224269,0.1586856394990255,0.7246614744086474,0.28443741088436564,1.0,0.5696606076032615,0.33000001311302185,0.34200000762939453,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,11,5500,6000,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005699276924133301,-2.2619309674482793,5.998535215854645,0.5080351829528809,0.0,3.543360710144043,0.9943007230758667,-2.2619309674482793,5.998535215854645,0.5080351829528809,0.0,0.6401780038143674,0.18995061208778444,0.6771956553146219,0.2863642354115431,1.0,0.5587377013256634,0.3179999887943268,0.3479999899864197,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,11,5500,6000,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006171464920043945,-1.9561533714877442,5.998350441455841,0.5148784518241882,0.0,3.94364070892334,0.993828535079956,-1.9561533714877442,5.998350441455841,0.5148784518241882,0.0,0.6103777878925808,0.23195284757148388,0.6364806472372897,0.29858637081429307,1.0,0.5554795307031295,0.3319999873638153,0.3499999940395355,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,11,5500,6000,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005807697772979736,-2.3735859194712248,5.998514294624329,0.5151553750038147,0.0,3.853329658508301,0.9941923022270203,-2.3735859194712248,5.998514294624329,0.5151553750038147,0.0,0.6333354649653735,0.17461345969420553,0.672585665690382,0.2990809579277332,1.0,0.5559231096555388,0.33000001311302185,0.35600000619888306,True,True,True,True,True,True,True,False,False
client_1_zoom_blur,client_1,zoom_blur,1,11,5500,6000,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005006015300750732,-1.0190351004712284,5.998817682266235,0.5199424624443054,0.0,3.326975107192993,0.9949939846992493,-1.0190351004712284,5.998817682266235,0.5199424624443054,0.0,0.6839303783897651,0.3606773284206075,0.7394370821786469,0.30763073610871294,1.0,0.6183351050195465,0.29600000381469727,0.3319999873638153,True,True,True,True,True,True,True,True,True
client_1_zoom_blur,client_1,zoom_blur,1,11,5500,6000,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.0057746171951293945,-0.7085064513667021,5.9984883069992065,0.5264241099357605,0.0,3.7762060165405273,0.9942253828048706,-0.7085064513667021,5.9984883069992065,0.5264241099357605,0.0,0.6354232104635548,0.4033321782736581,0.6668592968124089,0.31920701270448026,1.0,0.6049643396508204,0.31200000643730164,0.3580000102519989,True,True,True,True,True,True,True,True,True
