adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C1_C4,"client_0,client_3",2,0.003797173500061035,0.11902249976992607,5.999031364917755,0.15761521458625793,0.0,7.628715515136719,0.996202826499939,0.11902249976992607,5.999031364917755,0.15761521458625793,0.0,0.7601935064006832,0.5304638570928614,0.7858008589571311,0.0762967041198224,1.0,0.6305509853140997,0.11800000071525574,0.1979999989271164,True,True,True,True,True,True,True,True,True,0.3457,0.99620103688782,0.04704940171214587,0.8900393125840506,0.5056104544432859,0.27712851108334957,0.3833333333333333,False,0.2,False,0.86914,False,0.4035292992204341,False,0.6620009658880077,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,False
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C1_C4_C5,"client_0,client_3,client_4",3,0.00520855188369751,0.18702278286218643,5.998874545097351,0.1462198942899704,0.0,6.658153533935547,0.9947914481163025,0.18702278286218643,5.998874545097351,0.1462198942899704,0.0,0.6711181163972599,0.5407862716765771,0.7511395673596291,0.06095837579998507,1.0,0.6048004662466903,0.1420000046491623,0.20999999344348907,True,True,True,True,True,True,True,True,True,0.3438,0.9947900842411299,0.031068078289309464,0.8584290107810133,0.335328672804357,0.30446858672407395,0.3083333333333333,False,0.1,False,0.8687600000000002,False,0.39481871666786367,False,0.633639713895755,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C1_C5,"client_0,client_4",2,0.011630833148956299,0.91203180141747,5.997520565986633,0.13856880366802216,0.0,6.6381425857543945,0.9883691668510437,0.91203180141747,5.997520565986633,0.13856880366802216,0.0,0.26579292858996884,0.6508423380065761,0.4518746871130082,0.05065985527463368,1.0,0.48383396179683735,0.15000000596046448,0.23800000548362732,True,True,True,True,True,False,False,False,False,0.30779999999999985,0.9883682896083151,0.038014658468873905,0.865972551512852,0.4994139121568516,0.2984432738550753,0.3083333333333333,False,0.2,False,0.79156,False,0.4023287931544991,False,0.655828732730594,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C2,client_1,1,0.015387535095214844,1.0557994041591883,5.996002554893494,0.14837749302387238,0.0,7.264037609100342,0.9846124649047852,1.0557994041591883,5.996002554893494,0.14837749302387238,0.0,0.0286986845025599,0.6726662000807014,0.11635443838431744,0.0638625467142362,1.0,0.37631637393636297,0.1599999964237213,0.23000000417232513,True,True,True,False,False,False,False,False,False,0.26839999999999986,0.9846111693860742,0.06471171959591197,0.9167134108123541,0.9926233651843888,0.25117666351024637,0.3833333333333333,False,0.2,False,0.78368,False,0.421684927674155,False,0.7354257011362955,False,mean,mean,0.34026881720430097,0.14596451662721172,True,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C2_C3,"client_1,client_2",2,0.011725544929504395,2.066120110452175,5.997485339641571,0.15190325677394867,0.0,7.119887828826904,0.9882744550704956,2.066120110452175,5.997485339641571,0.15190325677394867,0.0,0.2598154466559581,0.8260324614934536,0.44408874133797066,0.06860829501886871,1.0,0.5197089889012502,0.15199999511241913,0.21199999749660492,True,True,True,True,True,True,True,False,False,0.3041999999999999,0.9882730803777422,0.032948916009274166,0.8659133224657902,0.4970894725782545,0.29896509121456116,0.3083333333333333,False,0.2,False,0.7908400000000001,False,0.40149278035088126,False,0.6556438743653863,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C2_C3_C4,"client_1,client_2,client_3",3,0.005228936672210693,1.3283303305506706,5.998860001564026,0.1555223912000656,0.0,7.172638416290283,0.9947710633277893,1.3283303305506706,5.998860001564026,0.1555223912000656,0.0,0.6698315847286433,0.7140362809269855,0.7479250652122362,0.07347972211508581,1.0,0.6410545305965902,0.15600000321865082,0.20600000023841858,True,True,True,True,True,True,True,True,True,0.3327999999999999,0.9947688274959945,0.029176339421146003,0.8630351966086703,0.33334285188850626,0.3021017940604258,0.3083333333333333,False,0.1,False,0.86656,False,0.3907999863387067,False,0.6309560275544246,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005866885185241699,1.0293853841722012,5.998836874961853,0.14742052555084229,0.0,6.984841823577881,0.9941331148147583,1.0293853841722012,5.998836874961853,0.14742052555084229,0.0,0.6295691623625537,0.6686565628743636,0.7428134798303164,0.06257444941542464,1.0,0.6207227308965316,0.15000000596046448,0.19599999487400055,True,True,True,True,True,True,True,True,True,0.3234,0.9941318998420723,0.023579365625869084,0.8485211195077589,0.2505481664983709,0.3081384112034794,0.3083333333333333,False,0.1,False,0.8646800000000001,False,0.3817163184855211,False,0.6149605074147597,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010349690914154053,1.9655399695038795,5.997971773147583,0.14262691140174866,0.0,6.712399005889893,0.989650309085846,1.9655399695038795,5.997971773147583,0.14262691140174866,0.0,0.34664881071056425,0.8107644380890768,0.5516032988169578,0.0561221491951869,1.0,0.553027739362357,0.17800000309944153,0.20600000023841858,True,True,True,True,True,True,True,False,False,0.3026000000000001,0.9896492370892126,0.023606916197473987,0.8551908718577732,0.335944030354432,0.3076496952802431,0.3083333333333333,False,0.1,False,0.7905200000000001,False,0.38659151612311415,False,0.6263106622860776,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C2_C4,"client_1,client_3",2,0.0039580464363098145,0.2621893212199211,5.998950779438019,0.1550571471452713,0.0,8.065901756286621,0.9960419535636902,0.2621893212199211,5.998950779438019,0.1550571471452713,0.0,0.7500404392264258,0.5521965208177255,0.7679893552551841,0.07285349434125023,1.0,0.6286159619281172,0.15199999511241913,0.2160000056028366,True,True,True,True,True,True,True,True,True,0.32289999999999996,0.9960399199946979,0.050629516401333986,0.8929002412392524,0.5068337382467245,0.27449936756698357,0.3833333333333333,False,0.2,False,0.8645800000000001,False,0.3977980569741453,False,0.6566512834667131,False,mean,mean,0.34026881720430097,0.14596451662721172,True,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005220174789428711,0.06682132370769978,5.998847484588623,0.1447366327047348,0.0,7.124656677246094,0.9947798252105713,0.06682132370769978,5.998847484588623,0.1447366327047348,0.0,0.6703845676388382,0.5225397403602772,0.7451584854952178,0.05896187613284032,1.0,0.5994089339254347,0.15199999511241913,0.20999999344348907,True,True,True,True,True,True,True,False,False,0.32189999999999996,0.9947781183726786,0.03672826769641478,0.8618767628688849,0.3313331711292205,0.2964534803434943,0.3083333333333333,False,0.1,False,0.8643800000000001,False,0.3891776574478533,False,0.6269814072968292,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C2_C5,"client_1,client_4",2,0.011498332023620605,0.5317757371813059,5.997496247291565,0.13679715991020203,0.0,6.119229316711426,0.9885016679763794,0.5317757371813059,5.997496247291565,0.13679715991020203,0.0,0.27415538443597626,0.5931196262100352,0.4464996179485153,0.04827518745339758,1.0,0.47240996320958484,0.17000000178813934,0.24199999868869781,True,True,True,True,True,False,False,False,False,0.2826000000000001,0.988499931596206,0.03827431097833409,0.8696263930820685,0.4948435436850376,0.29234075117220704,0.3083333333333333,False,0.2,False,0.7865200000000001,False,0.39597561475413356,False,0.6494836727749959,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C3,client_2,1,0.0158422589302063,2.695738986134529,5.997163414955139,0.15845243632793427,0.0,8.465425491333008,0.9841577410697937,2.695738986134529,5.997163414955139,0.15845243632793427,0.0,0.0,0.9216083439601249,0.37293494585408266,0.07742362127672944,1.0,0.4743933822181874,0.1340000033378601,0.20000000298023224,True,True,True,True,True,False,False,False,False,0.31220000000000003,0.9841561568351027,0.05431162582809577,0.8972882034939519,0.9990328901157004,0.26014487643055384,0.3833333333333333,False,0.2,False,0.7924400000000001,False,0.4412483209391185,False,0.749399143097767,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C3_C4,"client_2,client_3",2,0.003909885883331299,1.589018315076828,5.9992835521698,0.16191242635250092,0.0,7.782575607299805,0.9960901141166687,1.589018315076828,5.9992835521698,0.16191242635250092,0.0,0.753079964338245,0.7536086081424666,0.841540853160488,0.08208083683542287,1.0,0.6860620524953245,0.12999999523162842,0.1979999989271164,True,True,True,True,True,True,True,True,True,0.34619999999999995,0.9960886713218801,0.03874356687131385,0.876814478335533,0.5038107014332714,0.29236811804369833,0.3833333333333333,False,0.2,False,0.86924,False,0.4082092966073664,False,0.664702192565835,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.005248427391052246,0.9507871568202972,5.999055325984955,0.1486012190580368,0.0,7.442197799682617,0.9947515726089478,0.9507871568202972,5.999055325984955,0.1486012190580368,0.0,0.6686014798875978,0.6567253847766088,0.7910968829868522,0.06416368641689355,1.0,0.6361174868135905,0.15600000321865082,0.1899999976158142,True,True,True,True,True,True,True,True,True,0.3319,0.9947494085393834,0.030121836995103624,0.8657392498592658,0.33691925609509643,0.29877116860167063,0.3083333333333333,False,0.1,False,0.8663800000000001,False,0.39029178368675455,False,0.6310279197645694,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C3_C5,"client_2,client_4",2,0.011717617511749268,2.2844232097268105,5.997921466827393,0.14157366752624512,0.0,7.3231635093688965,0.9882823824882507,2.2844232097268105,5.997921466827393,0.14157366752624512,0.0,0.26031576452708677,0.8591707808231759,0.5404842831923695,0.054704461939077534,1.0,0.5429350580963419,0.1679999977350235,0.20800000429153442,True,True,True,True,True,True,True,False,False,0.3052999999999999,0.9882803116730149,0.03806283922219965,0.8771711310391047,0.5063108847314234,0.2873179503709594,0.3833333333333333,False,0.2,False,0.7910600000000001,False,0.3988420655271786,False,0.655561037555158,False,mean,mean,0.34026881720430097,0.14596451662721172,True,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C4,client_3,1,-4.76837158203125e-07,-0.20535172894597054,6.000000238418579,0.1688946783542633,0.0,7.767754554748535,1.0000004768371582,-0.20535172894597054,6.000000238418579,0.1688946783542633,0.0,0.9998720991908393,0.4812239845979831,0.9999473032434854,0.09147908724263289,1.0,0.7145044948549881,0.11599999666213989,0.18199999630451202,True,True,True,True,True,True,True,True,True,0.3622000000000001,0.9999999999999998,0.06951335746366227,0.9247553069837734,0.9729526277206144,0.2339265348891345,0.3833333333333333,False,0.2,False,0.8724400000000001,False,0.43891400649972917,False,0.7515648025756337,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,False
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C4_C5,"client_3,client_4",2,0.003985404968261719,-0.09494028612971306,5.999131977558136,0.14536871016025543,0.0,7.097264289855957,0.9960145950317383,-0.09494028612971306,5.999131977558136,0.14536871016025543,0.0,0.7483137783027562,0.4979843955214099,0.8080388902063078,0.059812664990394525,1.0,0.6228299458041737,0.1420000046491623,0.21799999475479126,True,True,True,True,True,True,True,True,True,0.33520000000000016,0.9960125083600894,0.04649889943908636,0.8845120035326345,0.5037217318812629,0.27402515181197173,0.3833333333333333,False,0.2,False,0.86704,False,0.4042857717444721,False,0.6601483470298105,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,11,5500,6000,500,C5,client_4,1,0.015301346778869629,0.36618804559111595,5.996726334095001,0.12941309809684753,0.0,6.159510135650635,0.9846986532211304,0.36618804559111595,5.996726334095001,0.12941309809684753,0.0,0.034138230680394684,0.5679834837584613,0.27632861697362526,0.03833609302846044,1.0,0.3833572848881883,0.12399999797344208,0.22200000286102295,True,True,True,False,False,False,False,False,False,0.26970000000000005,0.984696238457156,0.06760645501660154,0.9181875771532699,0.9940393114676479,0.21699428328588088,0.3833333333333333,False,0.2,False,0.7839400000000001,False,0.42452500113620084,False,0.7352595404889342,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1,client_0,1,0.015402495861053467,1.4875926366075873,5.996146202087402,0.15217307209968567,0.0,8.885663986206055,0.9845975041389465,1.4875926366075873,5.996146202087402,0.15217307209968567,0.0,0.027754475587873497,0.738212232495417,0.14810423418438595,0.06897147182691564,1.0,0.3966084828189184,0.11599999666213989,0.18199999630451202,True,True,True,False,False,False,False,False,False,0.26250000000000007,0.9845954383508245,0.06822823860689661,0.9131042822369063,0.9788695552651276,0.20149321990289293,0.3833333333333333,False,0.2,False,0.7825000000000001,False,0.4270214087066401,False,0.7311494020007413,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,False
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C2,"client_0,client_1",2,0.011601746082305908,1.3246315494179726,5.996921241283417,0.14867502450942993,0.0,8.314814567565918,0.9883982539176941,1.3246315494179726,5.996921241283417,0.14867502450942993,0.0,0.26762868138027546,0.7134748074952596,0.3194082154243406,0.06426303002600915,1.0,0.4729549468651769,0.1340000033378601,0.20800000429153442,True,True,True,True,True,False,False,False,False,0.2901999999999998,0.9883969192270429,0.042756157542448776,0.8776001665229237,0.49604086948409487,0.2818270108488694,0.3083333333333333,False,0.2,False,0.7880400000000001,False,0.39506773673188095,False,0.6495287888040662,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.010434746742248535,2.1989859268069267,5.997509181499481,0.15088003873825073,0.0,8.029004096984863,0.9895652532577515,2.1989859268069267,5.997509181499481,0.15088003873825073,0.0,0.3412807385143192,0.8462014369454643,0.4493584169894343,0.0672310231417959,1.0,0.5408143231182028,0.14800000190734863,0.21400000154972076,True,True,True,True,True,True,True,False,False,0.30920000000000003,0.9895634539791658,0.021620597877867728,0.8636623955046405,0.3313948102052148,0.3094878056753978,0.3083333333333333,False,0.1,False,0.7918400000000001,False,0.38375670900750053,False,0.6262537729334593,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005860686302185059,1.5160392746329308,5.998583495616913,0.1537521928548813,0.0,8.158717155456543,0.9941393136978149,1.5160392746329308,5.998583495616913,0.1537521928548813,0.0,0.6299603883670453,0.7425304202713722,0.6868100018443865,0.07109699984807628,1.0,0.626079562066176,0.15199999511241913,0.20000000298023224,True,True,True,True,True,True,True,True,True,0.33620000000000005,0.9941372880659187,0.021485557683715628,0.8524032738297262,0.2456319797700288,0.3115359489649362,0.3083333333333333,False,0.1,False,0.86724,False,0.3818430060600774,False,0.6165688938700945,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006251931190490723,1.1745107155293226,5.998649537563324,0.14766468107700348,0.0,7.620459079742432,0.9937480688095093,1.1745107155293226,5.998649537563324,0.14766468107700348,0.0,0.6052680086220192,0.690686527585464,0.7014070033989408,0.06290308762163487,1.0,0.6120529254456117,0.15399999916553497,0.19599999487400055,True,True,True,True,True,True,True,True,True,0.3293999999999999,0.9937464062627542,0.016145796413626234,0.8449843671356441,0.20077299773616003,0.3159274570390589,0.3083333333333333,False,0.1,False,0.86588,False,0.3744463211219794,False,0.6079687640261139,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.009741663932800293,2.155381865799427,5.99791556596756,0.1441359966993332,0.0,7.332028388977051,0.9902583360671997,2.155381865799427,5.99791556596756,0.1441359966993332,0.0,0.38502281524728116,0.8395823586889464,0.5391800384686323,0.05815340809402908,1.0,0.5643877240997778,0.14800000190734863,0.2199999988079071,True,True,True,True,True,True,True,False,False,0.31099999999999994,0.9902565375758138,0.01414288107662287,0.8377130264798633,0.24510267693467228,0.31668622870210217,0.3083333333333333,False,0.1,False,0.7922000000000001,False,0.38068137439494076,False,0.613584443261407,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.0051718950271606445,0.19233300909399986,5.998606264591217,0.15297512710094452,0.0,8.171472549438477,0.9948281049728394,0.19233300909399986,5.998606264591217,0.15297512710094452,0.0,0.6734316163276668,0.5415923618015804,0.6918425420915343,0.07005105385006277,1.0,0.5953835148141688,0.12999999523162842,0.20200000703334808,True,True,True,True,True,True,True,False,False,0.33329999999999993,0.9948254885498866,0.03709166977993509,0.8719159352234749,0.3297225226208156,0.29531111862962667,0.3083333333333333,False,0.1,False,0.86666,False,0.38719598979918946,False,0.6278721539784268,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.0058394670486450195,0.06503881886601448,5.9986571073532104,0.14571501314640045,0.0,7.25302791595459,0.994160532951355,0.06503881886601448,5.9986571073532104,0.14571501314640045,0.0,0.6312995850747279,0.5222691568694939,0.7030801254182805,0.060278795714369254,1.0,0.5833855326153744,0.1420000046491623,0.20000000298023224,True,True,True,True,True,True,True,False,False,0.3286,0.9941589093948715,0.025196517079790023,0.8505386647238137,0.24900704068328405,0.3104987408273109,0.3083333333333333,False,0.1,False,0.86572,False,0.3815277758436968,False,0.6151724993499125,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
