adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C2_C3,"client_1,client_2",2,0.0037825703620910645,-0.014830760657787323,5.996243715286255,0.5609948635101318,0.0,2.5325703620910645,0.9962174296379089,-0.014830760657787323,5.996243715286255,0.5609948635101318,0.0,0.762038989299929,0.8680703208566075,0.7134576274223461,0.41776214076072216,1.0,0.752265815667921,0.32199999690055847,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6114999999999999,0.996215837380822,0.20314891600927434,0.8531677549795651,0.5624240535376459,0.0907187703265272,0.3833333333333333,False,0.2,False,0.9223000000000001,True,0.672152913304088,False,0.6964447852092579,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,True,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.00505298376083374,-0.008624054491519928,5.995676100254059,0.5529788136482239,0.0,2.762375593185425,0.9949470162391663,-0.008624054491519928,5.995676100254059,0.5529788136482239,0.0,0.6819331536833877,0.8761978745010592,0.628139082756211,0.40333558191288166,1.0,0.7179211385707079,0.30799999833106995,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6254,0.994945026561358,0.1993763394211462,0.8502896291224452,0.3771555189139893,0.09385547317239185,0.3833333333333333,False,0.1,False,0.9250800000000001,True,0.6392142944590798,False,0.6629592440239713,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005796968936920166,0.00567951425909996,5.995417356491089,0.5546889901161194,0.0,2.8655970096588135,0.9942030310630798,0.00567951425909996,5.995417356491089,0.5546889901161194,0.0,0.6350212159820801,0.8949281026145771,0.5892471576910328,0.4064134022707024,1.0,0.7051219757116785,0.3179999887943268,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6059,0.994201933473659,0.19377936562586925,0.8357755520215338,0.2834787763208067,0.09989209031544544,0.3833333333333333,False,0.1,False,0.9211800000000001,True,0.6085747960658554,False,0.6427460793569416,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.005187034606933594,0.005517590790987015,5.995759546756744,0.5592301487922668,0.0,2.3036351203918457,0.9948129653930664,0.005517590790987015,5.995759546756744,0.5592301487922668,0.0,0.6734805861549275,0.8947160671745016,0.6406819749679709,0.4145861674115656,1.0,0.7246929591417931,0.34599998593330383,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.6018999999999999,0.9948112001500196,0.19380691619747414,0.8424453043715481,0.3800985813151962,0.09940337439220914,0.3833333333333333,False,0.1,False,0.92038,True,0.6385512922195744,False,0.6607194083417692,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C2_C4,"client_1,client_3",2,0.0037612318992614746,0.011955678462982178,5.996129751205444,0.5820496678352356,0.0,3.9321179389953613,0.9962387681007385,0.011955678462982178,5.996129751205444,0.5820496678352356,0.0,0.7633844847090836,0.903146610125964,0.6963276203445712,0.4556546662387983,1.0,0.7637026762836834,0.24799999594688416,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6304000000000001,0.9962369807157531,0.22082951640133416,0.8801546737530273,0.5734490494354334,0.0662530466789496,0.3833333333333333,False,0.2,False,0.92608,True,0.6674842089308816,False,0.6961992011000434,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,False
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005170047283172607,0.024614110589027405,5.99558961391449,0.5756860375404358,0.0,3.553896188735962,0.9948299527168274,0.024614110589027405,5.99558961391449,0.5756860375404358,0.0,0.6745517207683606,0.9197225657782927,0.6151392708995942,0.44420198212188855,1.0,0.7307231079136273,0.26600000262260437,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.6285000000000001,0.9948279516313632,0.20692826769641495,0.8491311953826598,0.3748816972756198,0.08820715945546032,0.3083333333333333,False,0.1,False,0.9257000000000002,True,0.6386616804510437,False,0.6617065224292233,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,False
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C2_C5,"client_1,client_4",2,0.0039501190185546875,0.03293907642364502,5.9961017370224,0.593502402305603,0.0,3.0157663822174072,0.9960498809814453,0.03293907642364502,5.9961017370224,0.593502402305603,0.0,0.7514742194811198,0.9306239367464906,0.692116792244909,0.4762662580641666,1.0,0.7700962413073372,0.2939999997615814,0.012000000104308128,False,True,False,True,False,True,False,True,False,0.6265000000000001,0.9960487162771107,0.20847431097833427,0.8568808255958433,0.559882932669548,0.08409443028417307,0.3833333333333333,False,0.2,False,0.9253,True,0.6735928246049426,False,0.6974667507594563,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C3,client_2,1,0.01571059226989746,-0.04319701623171568,5.993251979351044,0.40840670466423035,0.0,2.7898356914520264,0.9842894077301025,-0.04319701623171568,5.993251979351044,0.40840670466423035,0.0,0.009918330683684553,0.8309252945425978,0.26376806400458713,0.14314782435849377,1.0,0.44955190271787265,0.3059999942779541,0.00800000037997961,False,True,False,True,False,False,True,False,True,0.4466,0.9842881876641075,0.22451162582809595,0.8845426360077268,0.8846895415824829,0.051898555542519875,0.3833333333333333,False,0.2,False,0.8193200000000002,False,0.6653087421469931,False,0.718122322808302,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C3_C4,"client_2,client_3",2,0.011630356311798096,-0.0202027577906847,5.993742763996124,0.476400762796402,0.0,2.9245641231536865,0.9883696436882019,-0.0202027577906847,5.993742763996124,0.476400762796402,0.0,0.26719734809619916,0.8610358014664748,0.33753818862718044,0.26551735771289153,1.0,0.5462577391805492,0.29600000381469727,0.00800000037997961,False,True,False,True,False,True,False,False,True,0.5396000000000001,0.9883684760406504,0.20894356687131402,0.8640689108493079,0.5700286820520785,0.08412179715566437,0.3833333333333333,False,0.2,False,0.8379200000000001,False,0.652950450755402,False,0.6797671928847279,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010401368141174316,0.003948649391531944,5.994012176990509,0.5010387897491455,0.0,3.5844273567199707,0.9895986318588257,0.003948649391531944,5.994012176990509,0.5010387897491455,0.0,0.34469111860278945,0.892661570788258,0.37803381205371944,0.30985864199275676,1.0,0.5850490286875047,0.31200000643730164,0.009999999776482582,False,True,False,True,False,True,False,False,True,0.5485,0.9895959036443633,0.2003218369951038,0.8529936823730406,0.38120198511760195,0.09052484771363667,0.3083333333333333,False,0.1,False,0.8397000000000001,False,0.6224623288511858,False,0.6468592078414439,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C3_C5,"client_2,client_4",2,0.01177525520324707,0.0032426193356513977,5.993914008140564,0.48071739077568054,0.0,2.351419448852539,0.9882247447967529,0.0032426193356513977,5.993914008140564,0.48071739077568054,0.0,0.2580607577619676,0.8917370389995694,0.3632779952874562,0.273286032888332,1.0,0.557272364987465,0.32199999690055847,0.009999999776482582,False,True,False,True,False,True,False,False,True,0.5119,0.9882229519827999,0.20826283922219982,0.8644255635528796,0.5728574750615952,0.07907162948292545,0.3833333333333333,False,0.2,False,0.8323800000000001,False,0.6482929958377498,False,0.6748643269345268,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,True,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C4,client_3,1,0.015397131443023682,0.010250875726342201,5.992810964584351,0.4587193727493286,0.0,4.152380466461182,0.9846028685569763,0.010250875726342201,5.992810964584351,0.4587193727493286,0.0,0.029683583076824782,0.9009142061222826,0.19747887866543626,0.2336959970152909,1.0,0.4723545329759669,0.20600000023841858,0.012000000104308128,False,True,False,True,False,False,True,False,True,0.49360000000000004,0.984601558241219,0.23971335746366246,0.9120097394975483,0.9084038877133049,0.025680214001100543,0.3833333333333333,False,0.2,False,0.8287200000000001,False,0.6649585877943645,False,0.7265408094737931,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,False
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C4_C5,"client_3,client_4",2,0.011680662631988525,0.0329213235527277,5.9935342669487,0.5039790868759155,0.0,4.922558784484863,0.9883193373680115,0.0329213235527277,5.9935342669487,0.5039790868759155,0.0,0.26402528629361116,0.9306006897283688,0.30619887651522615,0.3151503218425859,1.0,0.5631950348759585,0.257999986410141,0.014000000432133675,False,True,False,True,False,True,False,False,True,0.5478999999999999,0.9883163363444041,0.21669889943908655,0.8717664360464094,0.5699280188539171,0.06577883092393777,0.3833333333333333,False,0.2,False,0.8395800000000001,False,0.65257845506532,False,0.6790758132725817,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,False
client_1_motion_blur,client_1,motion_blur,1,8,4000,4500,500,C5,client_4,1,0.015537381172180176,0.05986054614186287,5.992630898952484,0.4566815495491028,0.0,2.614903688430786,0.9844626188278198,0.05986054614186287,5.992630898952484,0.4566815495491028,0.0,0.020840145373638062,0.9658770457967428,0.17041310911420304,0.23002850781225403,1.0,0.47743176161936757,0.23199999332427979,0.009999999776482582,False,True,False,True,False,False,True,False,True,0.4647,0.9844599281088976,0.2378064550166017,0.9054420096670448,0.8785656906945035,0.00874796239784692,0.3833333333333333,False,0.2,False,0.8229400000000001,False,0.6636211155455897,False,0.7158029975160312,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,False
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1,client_0,1,0.015337526798248291,0.08591895923018456,5.993944585323334,0.42612460255622864,0.0,5.536418437957764,0.9846624732017517,0.08591895923018456,5.993944585323334,0.42612460255622864,0.0,0.03344195014150252,1.0,0.3678740693621939,0.17503488856122357,1.0,0.515270181612984,0.22200000286102295,0.014000000432133675,False,True,False,True,False,True,False,False,True,0.3874000000000002,0.9846602295848891,0.23842823860689677,0.9003587147506812,0.9029129007315945,0.006753100985141036,0.3833333333333333,False,0.2,False,0.8074800000000001,False,0.6586263194799147,False,0.7056364725922251,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,False
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C2,"client_0,client_1",2,0.0036880970001220703,0.04840085655450821,5.9965280294418335,0.5642204880714417,0.0,3.117004871368408,0.9963119029998779,0.04840085655450821,5.9965280294418335,0.5642204880714417,0.0,0.7679960010974431,0.950870818761832,0.7561930530295564,0.423567327025332,1.0,0.7797254399828326,0.2800000011920929,0.012000000104308128,False,True,False,True,False,True,False,True,False,0.5471999999999999,0.9963096070583607,0.21295615754244895,0.8648545990366986,0.5612376280844766,0.07358068996083544,0.3833333333333333,False,0.2,False,0.90944,True,0.6555560921483417,False,0.6802361213417836,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005072891712188721,0.016684088855981827,5.995952486991882,0.541090190410614,0.0,2.261747360229492,0.9949271082878113,0.016684088855981827,5.995952486991882,0.541090190410614,0.0,0.6806778590837853,0.9093383659611204,0.6696829336033041,0.3819395170540286,1.0,0.7283277351404476,0.2919999957084656,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.5701,0.9949253031713857,0.1918205978778679,0.8509168280184154,0.37495143783720764,0.10124148478736383,0.3833333333333333,False,0.1,False,0.91402,True,0.6282290980648289,False,0.6529029115496793,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005711913108825684,0.013654768466949463,5.995642066001892,0.5401695370674133,0.0,2.276320219039917,0.9942880868911743,0.013654768466949463,5.995642066001892,0.5401695370674133,0.0,0.6403844057833752,0.9053715334240973,0.6230233745755575,0.38028260874345776,1.0,0.7098123845052975,0.3160000145435333,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.5818000000000001,0.9942862213234693,0.1916855576837158,0.8396577063435011,0.2779164342873675,0.10328962807690223,0.3833333333333333,False,0.1,False,0.9163600000000001,True,0.6009261658294415,False,0.6368610146764497,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006183028221130371,0.020695310086011887,5.995468378067017,0.5447185635566711,0.0,2.4993648529052734,0.9938169717788696,0.020695310086011887,5.995468378067017,0.5447185635566711,0.0,0.6106782725041624,0.914590977387132,0.5969162403576516,0.3884695336601202,1.0,0.7021310047818133,0.328000009059906,0.00800000037997961,False,True,False,True,False,True,False,True,False,0.5842,0.9938155138527374,0.18634579641362642,0.8322387996494189,0.22716144568903401,0.10768113615102493,0.3833333333333333,False,0.1,False,0.9168400000000001,True,0.5793016620651085,False,0.6289057183860629,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005819857120513916,0.02433139830827713,5.995705604553223,0.5460711717605591,0.0,2.502746105194092,0.9941801428794861,0.02433139830827713,5.995705604553223,0.5460711717605591,0.0,0.6335780030292438,0.919352359880641,0.6325738910739404,0.3909038351162762,1.0,0.7152816178200203,0.34200000762939453,0.014000000432133675,False,True,False,True,False,True,False,True,False,0.5812,0.9941780669188215,0.18434288107662306,0.8249674589936382,0.27731756293194304,0.1084399078140682,0.3833333333333333,False,0.1,False,0.9162400000000002,True,0.6061194286366208,False,0.6395371695808402,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C2_C4,"client_0,client_1,client_3",3,0.0050182342529296875,0.03451048955321312,5.9959887862205505,0.5547009110450745,0.0,2.7521560192108154,0.9949817657470703,0.03451048955321312,5.9959887862205505,0.5547009110450745,0.0,0.6841242816820947,0.932681669812311,0.6751390917154197,0.4064348564764589,1.0,0.739675979937257,0.28600001335144043,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.5809,0.9949795919084619,0.20729166977993527,0.8591703677372498,0.3730593543919072,0.0870647977415927,0.3083333333333333,False,0.1,False,0.91618,True,0.6250461843714075,False,0.6507757842557376,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005785822868347168,0.03845616802573204,5.9956570863723755,0.5576292276382446,0.0,3.087796449661255,0.9942141771316528,0.03845616802573204,5.9956570863723755,0.5576292276382446,0.0,0.6357240306231748,0.9378484543498883,0.6252810951736743,0.41170497484950275,1.0,0.7221117109992481,0.3179999887943268,0.01600000075995922,False,True,False,True,False,True,False,True,False,0.5916,0.9942124913361308,0.1953965170797902,0.8377930972375885,0.28173509379331924,0.10225241993927692,0.3833333333333333,False,0.1,False,0.91832,True,0.6046192157250097,False,0.6390142696115488,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005160987377166748,0.048740703612565994,5.996001243591309,0.5641725659370422,0.0,3.1071407794952393,0.9948390126228333,0.048740703612565994,5.996001243591309,0.5641725659370422,0.0,0.6751229925621915,0.9513158414713466,0.6770115663384609,0.42348108111819105,1.0,0.745386296298038,0.32199999690055847,0.014000000432133675,False,True,False,True,False,True,False,True,False,0.587,0.9948369404167887,0.19449302433990762,0.8364895136837509,0.37453919073327446,0.10238212040198003,0.3833333333333333,False,0.1,False,0.9174,True,0.6360476618145412,False,0.6570910357190317,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C3,"client_0,client_2",2,0.011735916137695312,0.01916908472776413,5.994249045848846,0.46103614568710327,0.0,1.9583717584609985,0.9882640838623047,0.01916908472776413,5.994249045848846,0.46103614568710327,0.0,0.2605412800246549,0.9125924167753703,0.41363770751767204,0.23786551463302877,1.0,0.5649273837901452,0.3019999861717224,0.006000000052154064,False,True,False,True,False,True,False,False,True,0.48749999999999993,0.988262254582258,0.20143770434740496,0.8593872603436836,0.5658951197556704,0.08773511754638375,0.3833333333333333,False,0.2,False,0.8275000000000001,False,0.6440328794230303,False,0.6704685736891121,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C3_C4,"client_0,client_2,client_3",3,0.010349452495574951,0.013974912464618683,5.9943689703941345,0.48579517006874084,0.0,2.090481758117676,0.989650547504425,0.013974912464618683,5.9943689703941345,0.48579517006874084,0.0,0.3479646563161238,0.9057907553826213,0.43166363546771547,0.2824245591013219,1.0,0.5935687212535565,0.3140000104904175,0.004000000189989805,False,True,False,True,False,True,False,False,True,0.53,0.9896494351166722,0.19643860319095063,0.8548687238208071,0.3719481788207901,0.09903244860935101,0.3833333333333333,False,0.1,False,0.8360000000000001,False,0.6162896625061667,False,0.6419082954925973,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.009759485721588135,0.023271165788173676,5.994456231594086,0.5031765103340149,0.0,2.680992603302002,0.9902405142784119,0.023271165788173676,5.994456231594086,0.5031765103340149,0.0,0.38516497352230405,0.9179640072742995,0.44477991703772723,0.3137059174400327,1.0,0.6123229630548727,0.33799999952316284,0.00800000037997961,False,True,False,True,False,True,False,True,False,0.5406,0.9902387048563369,0.1909881516145075,0.8345585745081658,0.2810867476101128,0.10443484620020416,0.3833333333333333,False,0.1,False,0.8381200000000001,False,0.5947762973603559,False,0.6290949684449475,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
